timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2274678,2249,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2275690,2250,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2276701,2251,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2277711,2252,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2278723,2253,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2279734,2254,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2280744,2255,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2281756,2256,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2282767,2257,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2283778,2258,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2284789,2259,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2285800,2260,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2286811,2261,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2287822,2262,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2288833,2263,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2289844,2264,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2290855,2265,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2291866,2266,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2292877,2267,462.20,48.00,40.00,2.259,0.235,0.196,banana,fresh
2293889,2268,462.15,47.95,40.00,2.259,0.234,0.196,banana,fresh
2294899,2269,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2295910,2270,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2296922,2271,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2297932,2272,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2298943,2273,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2299955,2274,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2300965,2275,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2301976,2276,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2302988,2277,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2303998,2278,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2305009,2279,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2306021,2280,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2307032,2281,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2308042,2282,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2309054,2283,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2310065,2284,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2311075,2285,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2312087,2286,462.10,48.00,39.95,2.259,0.235,0.195,banana,fresh
2313098,2287,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2314108,2288,462.15,48.00,40.00,2.259,0.235,0.196,banana,fresh
2315120,2289,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2316131,2290,462.10,48.00,40.00,2.259,0.235,0.196,banana,fresh
2317142,2291,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2318153,2292,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2319164,2293,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2320175,2294,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2321186,2295,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2322197,2296,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2323208,2297,462.05,48.00,39.95,2.258,0.235,0.195,banana,fresh
2324218,2298,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2325230,2299,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2326241,2300,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2327251,2301,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2328263,2302,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2329274,2303,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2330285,2304,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2331296,2305,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2332307,2306,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2333318,2307,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2334329,2308,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2335340,2309,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2336351,2310,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2337362,2311,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2338373,2312,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2339384,2313,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2340396,2314,462.05,48.00,40.00,2.258,0.235,0.196,banana,fresh
2341406,2315,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2342417,2316,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2343428,2317,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2344439,2318,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2345450,2319,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2346461,2320,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2347472,2321,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2348483,2322,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2349494,2323,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2350505,2324,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2351516,2325,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2352527,2326,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2353539,2327,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2354549,2328,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2355560,2329,462.05,48.00,39.95,2.258,0.235,0.195,banana,fresh
2356572,2330,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2357582,2331,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2358593,2332,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2359605,2333,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2360615,2334,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2361626,2335,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2362638,2336,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2363649,2337,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2364659,2338,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2365670,2339,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2366682,2340,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2367692,2341,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2368703,2342,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2369715,2343,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2370725,2344,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2371736,2345,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2372748,2346,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2373758,2347,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2374769,2348,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2375781,2349,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2376792,2350,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2377802,2351,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2378814,2352,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2379825,2353,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2380835,2354,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2381847,2355,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2382858,2356,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2383868,2357,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2384879,2358,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2385891,2359,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2386902,2360,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2387912,2361,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2388924,2362,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2389935,2363,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2390945,2364,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2391957,2365,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2392968,2366,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2393978,2367,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2394990,2368,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2396001,2369,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2397011,2370,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2398023,2371,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2399034,2372,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2400045,2373,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2401055,2374,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2402067,2375,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2403078,2376,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2404088,2377,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2405100,2378,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2406111,2379,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2407121,2380,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2408133,2381,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2409144,2382,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2410155,2383,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2411166,2384,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2412177,2385,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2413188,2386,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2414199,2387,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2415210,2388,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2416221,2389,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2417231,2390,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2418243,2391,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2419254,2392,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2420264,2393,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2421276,2394,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2422287,2395,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2423298,2396,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2424309,2397,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2425320,2398,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2426331,2399,462.00,48.00,39.95,2.258,0.235,0.195,banana,fresh
2427342,2400,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2428353,2401,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2429364,2402,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2430375,2403,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2431386,2404,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2432397,2405,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2433408,2406,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2434419,2407,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2435430,2408,461.95,48.00,40.00,2.258,0.235,0.196,banana,fresh
2436441,2409,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2437452,2410,461.95,47.95,40.00,2.258,0.234,0.196,banana,fresh
2438463,2411,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2439474,2412,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2440485,2413,461.90,47.95,40.00,2.258,0.234,0.196,banana,fresh
2441496,2414,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2442507,2415,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2443518,2416,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2444529,2417,462.00,48.00,40.00,2.258,0.235,0.196,banana,fresh
2445540,2418,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
2446552,2419,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2447562,2420,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2448573,2421,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2449585,2422,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2450595,2423,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2451606,2424,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2452618,2425,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2453628,2426,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
2454639,2427,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2455651,2428,461.80,48.00,40.00,2.257,0.235,0.196,banana,fresh
2456662,2429,461.85,47.95,40.00,2.257,0.234,0.196,banana,fresh
2457672,2430,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
2458684,2431,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2459695,2432,461.90,48.00,40.00,2.258,0.235,0.196,banana,fresh
2460705,2433,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2461717,2434,461.85,48.00,40.00,2.257,0.235,0.196,banana,fresh
2462728,2435,461.75,48.00,40.00,2.257,0.235,0.196,banana,fresh
2463738,2436,461.85,47.95,40.00,2.257,0.234,0.196,banana,fresh
2464750,2437,461.60,48.00,40.00,2.256,0.235,0.196,banana,fresh
2465761,2438,461.40,48.00,40.00,2.255,0.235,0.196,banana,fresh
2466771,2439,461.10,47.95,40.00,2.254,0.234,0.196,banana,fresh
2467783,2440,461.30,48.00,40.00,2.255,0.235,0.196,banana,fresh
2468794,2441,461.40,48.00,40.00,2.255,0.235,0.196,banana,fresh
2469805,2442,461.15,48.00,40.00,2.254,0.235,0.196,banana,fresh
2470816,2443,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2471827,2444,461.25,47.95,40.00,2.254,0.234,0.196,banana,fresh
2472838,2445,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2473849,2446,461.15,48.00,39.95,2.254,0.235,0.195,banana,fresh
2474860,2447,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2475871,2448,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2476882,2449,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2477893,2450,461.05,48.00,40.00,2.253,0.235,0.196,banana,fresh
2478904,2451,461.05,48.00,40.00,2.253,0.235,0.196,banana,fresh
2479916,2452,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2480926,2453,461.15,48.00,40.00,2.254,0.235,0.196,banana,fresh
2481937,2454,461.05,48.00,40.00,2.253,0.235,0.196,banana,fresh
2482949,2455,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2483959,2456,461.15,48.00,40.00,2.254,0.235,0.196,banana,fresh
2484970,2457,461.15,48.00,40.00,2.254,0.235,0.196,banana,fresh
2485982,2458,461.10,48.00,39.95,2.254,0.235,0.195,banana,fresh
2486992,2459,461.05,48.00,40.00,2.253,0.235,0.196,banana,fresh
2488003,2460,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2489015,2461,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2490025,2462,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2491036,2463,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2492048,2464,461.10,48.00,40.00,2.254,0.235,0.196,banana,fresh
2493059,2465,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2494069,2466,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2495081,2467,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2496092,2468,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2497102,2469,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2498114,2470,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2499125,2471,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2500135,2472,461.05,47.95,40.00,2.253,0.234,0.196,banana,fresh
2501147,2473,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2502158,2474,461.05,48.00,40.00,2.253,0.235,0.196,banana,fresh
2503169,2475,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2504180,2476,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2505191,2477,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2506202,2478,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2507213,2479,461.05,48.00,39.95,2.253,0.235,0.195,banana,fresh
2508224,2480,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2509235,2481,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2510246,2482,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2511257,2483,461.05,47.95,40.00,2.253,0.234,0.196,banana,fresh
2512268,2484,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2513280,2485,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2514290,2486,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2515301,2487,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2516312,2488,461.00,48.00,39.90,2.253,0.235,0.195,banana,fresh
2517323,2489,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2518334,2490,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2519345,2491,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2520356,2492,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2521367,2493,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2522378,2494,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2523389,2495,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2524400,2496,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2525411,2497,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2526423,2498,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2527433,2499,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2528444,2500,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2529456,2501,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2530466,2502,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2531477,2503,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2532489,2504,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2533499,2505,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2534510,2506,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2535522,2507,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2536532,2508,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2537543,2509,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2538555,2510,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2539566,2511,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2540576,2512,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2541587,2513,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2542599,2514,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2543609,2515,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2544620,2516,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2545632,2517,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2546642,2518,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2547653,2519,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2548665,2520,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2549676,2521,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2550686,2522,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2551698,2523,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2552709,2524,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2553719,2525,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2554731,2526,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2555742,2527,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2556752,2528,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2557764,2529,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2558775,2530,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2559785,2531,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2560797,2532,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2561808,2533,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2562819,2534,460.95,48.00,40.00,2.253,0.235,0.196,banana,fresh
2563830,2535,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2564841,2536,461.00,47.95,40.00,2.253,0.234,0.196,banana,fresh
2565852,2537,460.95,48.00,40.00,2.253,0.235,0.196,banana,fresh
2566863,2538,460.95,48.00,40.00,2.253,0.235,0.196,banana,fresh
2567874,2539,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2568885,2540,460.95,48.00,39.95,2.253,0.235,0.195,banana,fresh
2569896,2541,461.00,48.00,40.00,2.253,0.235,0.196,banana,fresh
2570907,2542,460.90,48.00,40.00,2.253,0.235,0.196,banana,fresh
2571918,2543,460.95,48.00,40.00,2.253,0.235,0.196,banana,fresh
2572929,2544,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2573940,2545,460.95,48.00,39.95,2.253,0.235,0.195,banana,fresh
2574951,2546,461.00,48.00,39.95,2.253,0.235,0.195,banana,fresh
2575963,2547,460.80,48.00,40.00,2.252,0.235,0.196,banana,fresh
2576973,2548,460.85,48.00,40.00,2.252,0.235,0.196,banana,fresh
2577984,2549,460.80,48.00,40.00,2.252,0.235,0.196,banana,fresh
2578996,2550,460.60,48.00,39.90,2.251,0.235,0.195,banana,fresh
2580006,2551,460.75,47.85,39.95,2.252,0.234,0.195,banana,fresh
2581017,2552,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2582029,2553,460.75,48.00,40.00,2.252,0.235,0.196,banana,fresh
2583040,2554,460.75,47.95,40.00,2.252,0.234,0.196,banana,fresh
2584050,2555,460.65,47.95,40.00,2.251,0.234,0.196,banana,fresh
2585062,2556,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2586073,2557,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2587083,2558,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2588095,2559,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2589106,2560,460.50,48.00,39.90,2.251,0.235,0.195,banana,fresh
2590116,2561,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2591128,2562,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2592139,2563,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2593149,2564,460.60,48.00,39.95,2.251,0.235,0.195,banana,fresh
2594161,2565,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2595172,2566,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2596183,2567,460.80,47.95,40.00,2.252,0.234,0.196,banana,fresh
2597194,2568,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2598205,2569,460.60,48.00,39.90,2.251,0.235,0.195,banana,fresh
2599216,2570,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2600227,2571,460.45,47.95,40.00,2.250,0.234,0.196,banana,fresh
2601238,2572,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2602249,2573,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2603260,2574,460.45,47.95,40.00,2.250,0.234,0.196,banana,fresh
2604271,2575,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2605282,2576,460.60,48.00,39.95,2.251,0.235,0.195,banana,fresh
2606294,2577,460.65,48.00,40.00,2.251,0.235,0.196,banana,fresh
2607304,2578,460.70,47.95,40.00,2.252,0.234,0.196,banana,fresh
2608315,2579,460.45,48.00,39.95,2.250,0.235,0.195,banana,fresh
2609327,2580,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2610337,2581,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2611348,2582,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2612360,2583,460.40,48.00,40.00,2.250,0.235,0.196,banana,fresh
2613370,2584,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2614381,2585,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2615393,2586,460.25,48.00,40.00,2.250,0.235,0.196,banana,fresh
2616403,2587,460.25,48.00,40.00,2.250,0.235,0.196,banana,fresh
2617414,2588,460.30,47.95,40.00,2.250,0.234,0.196,banana,fresh
2618426,2589,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2619437,2590,460.30,48.00,40.00,2.250,0.235,0.196,banana,fresh
2620447,2591,460.25,48.00,40.00,2.250,0.235,0.196,banana,fresh
2621459,2592,460.40,47.95,40.00,2.250,0.234,0.196,banana,fresh
2622470,2593,460.35,47.95,40.00,2.250,0.234,0.196,banana,fresh
2623480,2594,460.40,47.95,39.95,2.250,0.234,0.195,banana,fresh
2624492,2595,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2625503,2596,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2626513,2597,460.45,47.90,39.95,2.250,0.234,0.195,banana,fresh
2627525,2598,460.40,47.95,40.00,2.250,0.234,0.196,banana,fresh
2628536,2599,460.30,48.00,40.00,2.250,0.235,0.196,banana,fresh
2629547,2600,460.60,48.00,39.95,2.251,0.235,0.195,banana,fresh
2630558,2601,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2631569,2602,460.35,48.00,40.00,2.250,0.235,0.196,banana,fresh
2632580,2603,460.30,47.90,40.00,2.250,0.234,0.196,banana,fresh
2633591,2604,460.50,48.00,39.90,2.251,0.235,0.195,banana,fresh
2634602,2605,460.60,48.00,39.95,2.251,0.235,0.195,banana,fresh
2635613,2606,460.50,47.95,40.00,2.251,0.234,0.196,banana,fresh
2636624,2607,460.55,48.00,39.95,2.251,0.235,0.195,banana,fresh
2637635,2608,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2638646,2609,460.55,48.00,40.00,2.251,0.235,0.196,banana,fresh
2639657,2610,460.60,48.00,40.00,2.251,0.235,0.196,banana,fresh
2640668,2611,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
2641679,2612,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2642691,2613,460.45,48.00,40.00,2.250,0.235,0.196,banana,fresh
2643701,2614,460.50,48.00,40.00,2.251,0.235,0.196,banana,fresh
