timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
2990612,2957,51.00,364.90,38.00,0.249,1.783,0.186,no_fruit,no_fruit
2991624,2958,51.05,364.85,38.05,0.250,1.783,0.186,no_fruit,no_fruit
2992634,2959,50.95,364.85,38.00,0.249,1.783,0.186,no_fruit,no_fruit
2993646,2960,51.00,364.85,38.00,0.249,1.783,0.186,no_fruit,no_fruit
2994657,2961,50.95,364.95,38.05,0.249,1.784,0.186,no_fruit,no_fruit
2995667,2962,51.00,364.85,38.05,0.249,1.783,0.186,no_fruit,no_fruit
2996679,2963,51.00,364.95,38.00,0.249,1.784,0.186,no_fruit,no_fruit
2997690,2964,51.00,365.00,38.10,0.249,1.784,0.186,no_fruit,no_fruit
2998701,2965,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
2999712,2966,50.95,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3000723,2967,51.00,365.00,38.10,0.249,1.784,0.186,no_fruit,no_fruit
3001735,2968,51.00,365.00,38.00,0.249,1.784,0.186,no_fruit,no_fruit
3002745,2969,51.00,365.00,38.00,0.249,1.784,0.186,no_fruit,no_fruit
3003756,2970,50.95,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3004768,2971,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3005778,2972,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3006789,2973,50.95,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3007801,2974,51.00,365.00,38.00,0.249,1.784,0.186,no_fruit,no_fruit
3008812,2975,51.00,365.00,38.10,0.249,1.784,0.186,no_fruit,no_fruit
3009822,2976,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3010834,2977,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3011845,2978,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3012855,2979,50.95,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3013867,2980,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3014878,2981,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3015889,2982,50.95,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3016900,2983,51.00,365.00,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3017911,2984,51.00,365.05,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3018923,2985,51.00,365.15,38.05,0.249,1.785,0.186,no_fruit,no_fruit
3019933,2986,51.00,365.05,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3020944,2987,51.00,365.05,38.10,0.249,1.784,0.186,no_fruit,no_fruit
3021956,2988,51.00,365.00,38.00,0.249,1.784,0.186,no_fruit,no_fruit
3022966,2989,51.00,365.10,38.05,0.249,1.784,0.186,no_fruit,no_fruit
3023978,2990,51.00,365.15,38.00,0.249,1.785,0.186,no_fruit,no_fruit
3024989,2991,51.00,365.10,38.15,0.249,1.784,0.186,no_fruit,no_fruit
3025999,2992,51.05,365.25,38.15,0.250,1.785,0.186,no_fruit,no_fruit
3027011,2993,51.05,365.15,38.10,0.250,1.785,0.186,no_fruit,no_fruit
3028022,2994,51.05,365.25,38.00,0.250,1.785,0.186,no_fruit,no_fruit
3029032,2995,51.00,365.20,38.05,0.249,1.785,0.186,no_fruit,no_fruit
3030044,2996,51.00,365.30,38.00,0.249,1.785,0.186,no_fruit,no_fruit
3031055,2997,51.00,365.30,38.00,0.249,1.785,0.186,no_fruit,no_fruit
3032067,2998,51.00,365.55,38.15,0.249,1.787,0.186,no_fruit,no_fruit
3033077,2999,51.05,365.40,38.00,0.250,1.786,0.186,no_fruit,no_fruit
3034088,3000,50.95,365.45,38.05,0.249,1.786,0.186,no_fruit,no_fruit
3035100,3001,51.00,365.45,38.05,0.249,1.786,0.186,no_fruit,no_fruit
3036110,3002,51.00,365.40,38.05,0.249,1.786,0.186,no_fruit,no_fruit
3037121,3003,51.00,365.50,38.05,0.249,1.786,0.186,no_fruit,no_fruit
3038133,3004,51.00,365.40,38.05,0.249,1.786,0.186,no_fruit,no_fruit
3039143,3005,51.00,365.40,38.15,0.249,1.786,0.186,no_fruit,no_fruit
3040155,3006,51.00,365.60,38.00,0.249,1.787,0.186,no_fruit,no_fruit
3041166,3007,51.00,365.70,38.05,0.249,1.787,0.186,no_fruit,no_fruit
3042177,3008,51.05,365.55,38.00,0.250,1.787,0.186,no_fruit,no_fruit
3043188,3009,51.00,365.80,38.05,0.249,1.788,0.186,no_fruit,no_fruit
3044199,3010,51.00,365.75,38.10,0.249,1.788,0.186,no_fruit,no_fruit
3045210,3011,51.00,365.80,38.15,0.249,1.788,0.186,no_fruit,no_fruit
3046221,3012,51.00,365.85,38.05,0.249,1.788,0.186,no_fruit,no_fruit
3047232,3013,51.05,365.95,38.10,0.250,1.789,0.186,no_fruit,no_fruit
3048244,3014,51.05,365.80,38.05,0.250,1.788,0.186,no_fruit,no_fruit
3049254,3015,51.00,365.90,38.05,0.249,1.788,0.186,no_fruit,no_fruit
3050265,3016,51.00,365.95,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3051277,3017,50.95,365.85,38.00,0.249,1.788,0.186,no_fruit,no_fruit
3052288,3018,51.00,365.95,38.10,0.249,1.789,0.186,no_fruit,no_fruit
3053298,3019,51.05,366.00,38.05,0.250,1.789,0.186,no_fruit,no_fruit
3054310,3020,51.05,366.00,38.10,0.250,1.789,0.186,no_fruit,no_fruit
3055321,3021,50.95,365.95,38.10,0.249,1.789,0.186,no_fruit,no_fruit
3056332,3022,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3057343,3023,51.00,366.00,38.25,0.249,1.789,0.187,no_fruit,no_fruit
3058354,3024,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3059365,3025,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3060376,3026,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3061387,3027,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3062398,3028,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3063409,3029,51.00,366.00,38.10,0.249,1.789,0.186,no_fruit,no_fruit
3064420,3030,51.05,366.00,38.05,0.250,1.789,0.186,no_fruit,no_fruit
3065432,3031,50.95,366.00,38.10,0.249,1.789,0.186,no_fruit,no_fruit
3066442,3032,51.00,366.00,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3067453,3033,51.00,366.00,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3068465,3034,51.15,366.00,38.10,0.250,1.789,0.186,no_fruit,no_fruit
3069475,3035,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3070487,3036,51.00,366.05,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3071498,3037,51.05,366.00,38.10,0.250,1.789,0.186,no_fruit,no_fruit
3072508,3038,51.00,366.00,38.00,0.249,1.789,0.186,no_fruit,no_fruit
3073520,3039,51.00,366.10,38.20,0.249,1.789,0.187,no_fruit,no_fruit
3074531,3040,51.05,366.05,38.20,0.250,1.789,0.187,no_fruit,no_fruit
3075542,3041,51.00,366.00,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3076553,3042,51.00,366.00,38.15,0.249,1.789,0.186,no_fruit,no_fruit
3077564,3043,51.00,366.15,38.10,0.249,1.790,0.186,no_fruit,no_fruit
3078575,3044,51.00,366.10,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3079586,3045,51.00,366.00,38.05,0.249,1.789,0.186,no_fruit,no_fruit
3080597,3046,51.00,366.15,38.05,0.249,1.790,0.186,no_fruit,no_fruit
3081609,3047,51.00,366.15,38.15,0.249,1.790,0.186,no_fruit,no_fruit
3082619,3048,51.00,366.15,38.25,0.249,1.790,0.187,no_fruit,no_fruit
3083630,3049,51.00,366.20,38.10,0.249,1.790,0.186,no_fruit,no_fruit
3084642,3050,51.00,366.30,38.05,0.249,1.790,0.186,no_fruit,no_fruit
3085652,3051,51.00,366.25,38.20,0.249,1.790,0.187,no_fruit,no_fruit
3086663,3052,51.00,366.40,38.00,0.249,1.791,0.186,no_fruit,no_fruit
3087675,3053,51.00,366.25,38.10,0.249,1.790,0.186,no_fruit,no_fruit
3088686,3054,51.00,366.40,38.00,0.249,1.791,0.186,no_fruit,no_fruit
3089696,3055,51.00,366.50,38.05,0.249,1.791,0.186,no_fruit,no_fruit
3090708,3056,50.95,366.65,38.15,0.249,1.792,0.186,no_fruit,no_fruit
3091719,3057,51.00,366.45,38.05,0.249,1.791,0.186,no_fruit,no_fruit
3092730,3058,51.05,366.45,38.05,0.250,1.791,0.186,no_fruit,no_fruit
3093741,3059,51.00,366.40,38.00,0.249,1.791,0.186,no_fruit,no_fruit
3094752,3060,51.00,366.70,38.05,0.249,1.792,0.186,no_fruit,no_fruit
3095763,3061,51.00,366.70,38.15,0.249,1.792,0.186,no_fruit,no_fruit
3096774,3062,51.00,366.75,38.15,0.249,1.793,0.186,no_fruit,no_fruit
3097786,3063,51.00,366.65,38.05,0.249,1.792,0.186,no_fruit,no_fruit
3098797,3064,51.00,366.70,38.10,0.249,1.792,0.186,no_fruit,no_fruit
3099807,3065,51.00,366.80,38.05,0.249,1.793,0.186,no_fruit,no_fruit
3100819,3066,51.00,366.80,38.15,0.249,1.793,0.186,no_fruit,no_fruit
3101830,3067,51.05,366.95,38.20,0.250,1.793,0.187,no_fruit,no_fruit
3102840,3068,50.95,366.90,38.10,0.249,1.793,0.186,no_fruit,no_fruit
3103852,3069,51.15,366.85,38.10,0.250,1.793,0.186,no_fruit,no_fruit
3104863,3070,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3105874,3071,51.05,366.90,38.00,0.250,1.793,0.186,no_fruit,no_fruit
3106885,3072,51.05,366.95,38.15,0.250,1.793,0.186,no_fruit,no_fruit
3107896,3073,51.05,367.00,38.10,0.250,1.794,0.186,no_fruit,no_fruit
3108908,3074,51.05,367.00,38.15,0.250,1.794,0.186,no_fruit,no_fruit
3109918,3075,51.05,366.95,38.15,0.250,1.793,0.186,no_fruit,no_fruit
3110929,3076,51.00,367.00,38.15,0.249,1.794,0.186,no_fruit,no_fruit
3111941,3077,51.05,367.00,38.15,0.250,1.794,0.186,no_fruit,no_fruit
3112951,3078,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3113963,3079,51.00,367.00,38.20,0.249,1.794,0.187,no_fruit,no_fruit
3114974,3080,51.00,367.00,38.20,0.249,1.794,0.187,no_fruit,no_fruit
3115984,3081,51.00,367.00,38.05,0.249,1.794,0.186,no_fruit,no_fruit
3116996,3082,51.05,367.00,38.10,0.250,1.794,0.186,no_fruit,no_fruit
3118007,3083,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3119017,3084,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3120029,3085,51.00,367.00,38.00,0.249,1.794,0.186,no_fruit,no_fruit
3121040,3086,51.00,367.00,38.20,0.249,1.794,0.187,no_fruit,no_fruit
3122051,3087,51.05,367.00,38.05,0.250,1.794,0.186,no_fruit,no_fruit
3123062,3088,51.05,367.00,38.10,0.250,1.794,0.186,no_fruit,no_fruit
3124073,3089,51.00,367.00,38.05,0.249,1.794,0.186,no_fruit,no_fruit
3125084,3090,51.05,367.00,38.10,0.250,1.794,0.186,no_fruit,no_fruit
3126095,3091,51.00,367.00,38.05,0.249,1.794,0.186,no_fruit,no_fruit
3127106,3092,51.00,367.00,38.15,0.249,1.794,0.186,no_fruit,no_fruit
3128118,3093,51.10,367.00,38.00,0.250,1.794,0.186,no_fruit,no_fruit
3129128,3094,51.05,367.00,38.20,0.250,1.794,0.187,no_fruit,no_fruit
3130139,3095,51.00,367.00,38.05,0.249,1.794,0.186,no_fruit,no_fruit
3131151,3096,51.05,367.00,38.00,0.250,1.794,0.186,no_fruit,no_fruit
3132162,3097,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3133172,3098,51.05,367.15,38.10,0.250,1.794,0.186,no_fruit,no_fruit
3134184,3099,51.00,367.10,38.05,0.249,1.794,0.186,no_fruit,no_fruit
3135195,3100,51.00,367.05,38.15,0.249,1.794,0.186,no_fruit,no_fruit
3136206,3101,51.00,367.00,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3137217,3102,51.00,367.10,38.25,0.249,1.794,0.187,no_fruit,no_fruit
3138228,3103,51.10,367.20,38.05,0.250,1.795,0.186,no_fruit,no_fruit
3139239,3104,51.05,367.10,38.00,0.250,1.794,0.186,no_fruit,no_fruit
3140250,3105,51.00,367.25,38.05,0.249,1.795,0.186,no_fruit,no_fruit
3141261,3106,51.00,367.10,38.10,0.249,1.794,0.186,no_fruit,no_fruit
3142273,3107,51.00,367.45,38.20,0.249,1.796,0.187,no_fruit,no_fruit
3143283,3108,51.00,367.25,38.10,0.249,1.795,0.186,no_fruit,no_fruit
3144295,3109,51.00,367.45,38.10,0.249,1.796,0.186,no_fruit,no_fruit
3145306,3110,51.05,367.20,38.15,0.250,1.795,0.186,no_fruit,no_fruit
3146316,3111,51.05,367.45,38.10,0.250,1.796,0.186,no_fruit,no_fruit
3147328,3112,51.10,367.40,38.15,0.250,1.796,0.186,no_fruit,no_fruit
3148339,3113,51.05,367.60,38.20,0.250,1.797,0.187,no_fruit,no_fruit
3149349,3114,51.05,367.50,38.20,0.250,1.796,0.187,no_fruit,no_fruit
3150361,3115,51.05,367.45,38.05,0.250,1.796,0.186,no_fruit,no_fruit
3151372,3116,51.10,367.55,38.15,0.250,1.796,0.186,no_fruit,no_fruit
3152384,3117,51.05,367.65,38.20,0.250,1.797,0.187,no_fruit,no_fruit
3153394,3118,51.00,367.45,38.05,0.249,1.796,0.186,no_fruit,no_fruit
3154405,3119,51.10,367.50,38.10,0.250,1.796,0.186,no_fruit,no_fruit
3155417,3120,51.05,367.80,38.35,0.250,1.798,0.187,no_fruit,no_fruit
3156427,3121,51.00,367.85,38.15,0.249,1.798,0.186,no_fruit,no_fruit
3157439,3122,51.05,367.90,38.20,0.250,1.798,0.187,no_fruit,no_fruit
3158450,3123,51.10,367.80,38.10,0.250,1.798,0.186,no_fruit,no_fruit
3159460,3124,51.05,367.90,38.05,0.250,1.798,0.186,no_fruit,no_fruit
3160472,3125,51.00,367.90,38.25,0.249,1.798,0.187,no_fruit,no_fruit
3161483,3126,51.00,367.95,38.10,0.249,1.798,0.186,no_fruit,no_fruit
3162493,3127,51.00,368.00,38.10,0.249,1.799,0.186,no_fruit,no_fruit
3163505,3128,51.10,368.00,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3164516,3129,51.00,367.90,38.10,0.249,1.798,0.186,no_fruit,no_fruit
3165528,3130,51.05,368.00,38.15,0.250,1.799,0.186,no_fruit,no_fruit
3166538,3131,51.00,368.00,38.10,0.249,1.799,0.186,no_fruit,no_fruit
3167549,3132,51.10,367.95,38.10,0.250,1.798,0.186,no_fruit,no_fruit
3168561,3133,51.05,368.00,38.25,0.250,1.799,0.187,no_fruit,no_fruit
3169571,3134,51.05,368.00,38.15,0.250,1.799,0.186,no_fruit,no_fruit
3170582,3135,51.00,368.00,38.30,0.249,1.799,0.187,no_fruit,no_fruit
3171594,3136,51.05,368.00,38.25,0.250,1.799,0.187,no_fruit,no_fruit
3172604,3137,51.05,368.00,38.05,0.250,1.799,0.186,no_fruit,no_fruit
3173616,3138,51.00,368.00,38.10,0.249,1.799,0.186,no_fruit,no_fruit
3174627,3139,51.00,368.05,38.10,0.249,1.799,0.186,no_fruit,no_fruit
3175638,3140,51.00,368.00,38.40,0.249,1.799,0.188,no_fruit,no_fruit
3176649,3141,51.15,368.00,38.25,0.250,1.799,0.187,no_fruit,no_fruit
3177660,3142,51.10,368.00,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3178671,3143,51.05,368.00,38.30,0.250,1.799,0.187,no_fruit,no_fruit
3179682,3144,51.00,368.00,38.20,0.249,1.799,0.187,no_fruit,no_fruit
3180693,3145,51.00,368.00,38.20,0.249,1.799,0.187,no_fruit,no_fruit
3181704,3146,51.05,368.00,38.05,0.250,1.799,0.186,no_fruit,no_fruit
3182715,3147,51.00,368.00,38.30,0.249,1.799,0.187,no_fruit,no_fruit
3183726,3148,51.15,368.00,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3184738,3149,51.05,368.00,38.15,0.250,1.799,0.186,no_fruit,no_fruit
3185748,3150,51.10,368.00,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3186759,3151,51.05,368.10,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3187771,3152,51.00,368.00,38.20,0.249,1.799,0.187,no_fruit,no_fruit
3188782,3153,51.00,368.05,38.10,0.249,1.799,0.186,no_fruit,no_fruit
3189792,3154,51.05,368.05,38.05,0.250,1.799,0.186,no_fruit,no_fruit
3190804,3155,51.10,368.05,38.25,0.250,1.799,0.187,no_fruit,no_fruit
3191815,3156,51.05,368.10,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3192826,3157,51.20,368.00,38.15,0.250,1.799,0.186,no_fruit,no_fruit
3193837,3158,51.05,368.10,38.10,0.250,1.799,0.186,no_fruit,no_fruit
3194848,3159,51.05,368.30,38.30,0.250,1.800,0.187,no_fruit,no_fruit
3195859,3160,51.05,368.00,38.15,0.250,1.799,0.186,no_fruit,no_fruit
3196870,3161,51.05,368.20,38.25,0.250,1.800,0.187,no_fruit,no_fruit
3197881,3162,51.00,368.10,38.20,0.249,1.799,0.187,no_fruit,no_fruit
3198893,3163,51.10,368.30,38.20,0.250,1.800,0.187,no_fruit,no_fruit
3199903,3164,51.20,368.35,38.20,0.250,1.800,0.187,no_fruit,no_fruit
3200915,3165,51.00,368.35,38.35,0.249,1.800,0.187,no_fruit,no_fruit
3201926,3166,51.00,368.50,38.10,0.249,1.801,0.186,no_fruit,no_fruit
3202936,3167,51.10,368.60,38.10,0.250,1.802,0.186,no_fruit,no_fruit
3203948,3168,51.05,368.45,38.15,0.250,1.801,0.186,no_fruit,no_fruit
3204959,3169,51.15,368.40,38.30,0.250,1.801,0.187,no_fruit,no_fruit
3205969,3170,51.05,368.55,38.25,0.250,1.801,0.187,no_fruit,no_fruit
3206981,3171,51.05,368.60,38.25,0.250,1.802,0.187,no_fruit,no_fruit
3207992,3172,51.20,368.40,38.35,0.250,1.801,0.187,no_fruit,no_fruit
3209004,3173,51.10,368.80,38.05,0.250,1.803,0.186,no_fruit,no_fruit
3210014,3174,51.05,368.65,38.25,0.250,1.802,0.187,no_fruit,no_fruit
3211025,3175,51.10,368.80,38.15,0.250,1.803,0.186,no_fruit,no_fruit
3212037,3176,51.00,368.65,38.15,0.249,1.802,0.186,no_fruit,no_fruit
3213047,3177,51.25,368.75,38.10,0.250,1.802,0.186,no_fruit,no_fruit
3214058,3178,51.05,368.95,38.25,0.250,1.803,0.187,no_fruit,no_fruit
3215070,3179,51.05,368.95,38.20,0.250,1.803,0.187,no_fruit,no_fruit
3216080,3180,51.10,368.95,38.20,0.250,1.803,0.187,no_fruit,no_fruit
3217092,3181,51.00,369.00,38.20,0.249,1.804,0.187,no_fruit,no_fruit
3218103,3182,51.15,369.00,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3219113,3183,51.00,369.00,38.15,0.249,1.804,0.186,no_fruit,no_fruit
3220125,3184,51.05,368.95,38.20,0.250,1.803,0.187,no_fruit,no_fruit
3221136,3185,51.05,368.95,38.25,0.250,1.803,0.187,no_fruit,no_fruit
3222147,3186,51.05,368.95,38.10,0.250,1.803,0.186,no_fruit,no_fruit
3223158,3187,51.10,369.00,38.40,0.250,1.804,0.188,no_fruit,no_fruit
3224169,3188,51.00,369.00,38.15,0.249,1.804,0.186,no_fruit,no_fruit
3225181,3189,51.30,369.00,38.20,0.251,1.804,0.187,no_fruit,no_fruit
3226191,3190,51.25,369.00,38.30,0.250,1.804,0.187,no_fruit,no_fruit
3227202,3191,51.15,369.00,38.25,0.250,1.804,0.187,no_fruit,no_fruit
3228214,3192,51.05,369.00,38.05,0.250,1.804,0.186,no_fruit,no_fruit
3229224,3193,51.15,369.00,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3230235,3194,51.05,369.00,38.45,0.250,1.804,0.188,no_fruit,no_fruit
3231247,3195,51.00,369.00,38.25,0.249,1.804,0.187,no_fruit,no_fruit
3232258,3196,51.00,369.00,38.30,0.249,1.804,0.187,no_fruit,no_fruit
3233269,3197,51.25,369.00,38.20,0.250,1.804,0.187,no_fruit,no_fruit
3234280,3198,51.10,369.00,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3235291,3199,51.05,369.05,38.30,0.250,1.804,0.187,no_fruit,no_fruit
3236302,3200,51.25,369.00,38.20,0.250,1.804,0.187,no_fruit,no_fruit
3237313,3201,51.10,369.00,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3238324,3202,51.15,369.00,38.25,0.250,1.804,0.187,no_fruit,no_fruit
3239335,3203,51.25,369.10,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3240346,3204,51.20,369.00,38.20,0.250,1.804,0.187,no_fruit,no_fruit
3241357,3205,51.05,369.05,38.25,0.250,1.804,0.187,no_fruit,no_fruit
3242369,3206,51.15,369.05,38.35,0.250,1.804,0.187,no_fruit,no_fruit
3243379,3207,51.20,369.10,38.25,0.250,1.804,0.187,no_fruit,no_fruit
3244391,3208,51.20,369.10,38.15,0.250,1.804,0.186,no_fruit,no_fruit
3245402,3209,51.10,369.05,38.40,0.250,1.804,0.188,no_fruit,no_fruit
3246412,3210,51.05,369.20,38.30,0.250,1.804,0.187,no_fruit,no_fruit
3247424,3211,51.15,369.15,38.30,0.250,1.804,0.187,no_fruit,no_fruit
3248435,3212,51.20,369.30,38.15,0.250,1.805,0.186,no_fruit,no_fruit
3249445,3213,51.15,369.25,38.20,0.250,1.805,0.187,no_fruit,no_fruit
3250457,3214,51.10,369.30,38.20,0.250,1.805,0.187,no_fruit,no_fruit
3251468,3215,51.05,369.25,38.25,0.250,1.805,0.187,no_fruit,no_fruit
3252480,3216,51.05,369.35,38.30,0.250,1.805,0.187,no_fruit,no_fruit
3253490,3217,51.10,369.40,38.20,0.250,1.805,0.187,no_fruit,no_fruit
3254501,3218,51.10,369.20,38.20,0.250,1.804,0.187,no_fruit,no_fruit
3255513,3219,51.10,369.25,38.40,0.250,1.805,0.188,no_fruit,no_fruit
3256523,3220,51.10,369.40,38.20,0.250,1.805,0.187,no_fruit,no_fruit
3257534,3221,51.05,369.50,38.20,0.250,1.806,0.187,no_fruit,no_fruit
3258546,3222,51.10,369.45,38.30,0.250,1.806,0.187,no_fruit,no_fruit
3259556,3223,51.10,369.50,38.30,0.250,1.806,0.187,no_fruit,no_fruit
3260568,3224,51.15,369.45,38.15,0.250,1.806,0.186,no_fruit,no_fruit
3261579,3225,51.00,369.65,38.30,0.249,1.807,0.187,no_fruit,no_fruit
3262589,3226,51.20,369.55,38.20,0.250,1.806,0.187,no_fruit,no_fruit
3263601,3227,51.15,369.85,38.25,0.250,1.808,0.187,no_fruit,no_fruit
3264612,3228,51.00,369.70,38.45,0.249,1.807,0.188,no_fruit,no_fruit
3265623,3229,51.10,369.60,38.40,0.250,1.806,0.188,no_fruit,no_fruit
3266634,3230,51.10,369.75,38.25,0.250,1.807,0.187,no_fruit,no_fruit
3267645,3231,51.10,369.80,38.20,0.250,1.807,0.187,no_fruit,no_fruit
3268657,3232,51.25,369.75,38.20,0.250,1.807,0.187,no_fruit,no_fruit
3269667,3233,51.10,369.95,38.20,0.250,1.808,0.187,no_fruit,no_fruit
3270678,3234,51.20,369.95,38.10,0.250,1.808,0.186,no_fruit,no_fruit
3271690,3235,51.15,369.75,38.40,0.250,1.807,0.188,no_fruit,no_fruit
3272700,3236,51.10,369.95,38.25,0.250,1.808,0.187,no_fruit,no_fruit
3273711,3237,51.10,369.95,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3274723,3238,51.10,370.00,38.30,0.250,1.808,0.187,no_fruit,no_fruit
3275734,3239,51.10,370.00,38.25,0.250,1.808,0.187,no_fruit,no_fruit
3276745,3240,51.20,369.95,38.30,0.250,1.808,0.187,no_fruit,no_fruit
3277756,3241,51.25,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3278767,3242,51.20,370.00,38.20,0.250,1.808,0.187,no_fruit,no_fruit
3279778,3243,51.10,370.00,38.25,0.250,1.808,0.187,no_fruit,no_fruit
3280789,3244,51.15,370.00,38.50,0.250,1.808,0.188,no_fruit,no_fruit
3281800,3245,51.20,369.95,38.20,0.250,1.808,0.187,no_fruit,no_fruit
3282811,3246,51.25,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3283822,3247,51.25,370.00,38.20,0.250,1.808,0.187,no_fruit,no_fruit
3284833,3248,51.05,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3285844,3249,51.10,370.00,38.40,0.250,1.808,0.188,no_fruit,no_fruit
3286855,3250,51.10,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3287867,3251,51.20,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3288878,3252,51.30,370.00,38.40,0.251,1.808,0.188,no_fruit,no_fruit
3289888,3253,51.30,370.00,38.25,0.251,1.808,0.187,no_fruit,no_fruit
3290900,3254,51.10,370.10,38.30,0.250,1.809,0.187,no_fruit,no_fruit
3291911,3255,51.40,370.00,38.30,0.251,1.808,0.187,no_fruit,no_fruit
3292921,3256,51.25,370.00,38.25,0.250,1.808,0.187,no_fruit,no_fruit
3293933,3257,51.05,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3294944,3258,51.25,370.00,38.45,0.250,1.808,0.188,no_fruit,no_fruit
3295954,3259,51.25,370.00,38.30,0.250,1.808,0.187,no_fruit,no_fruit
3296966,3260,51.15,370.00,38.40,0.250,1.808,0.188,no_fruit,no_fruit
3297977,3261,51.20,370.00,38.30,0.250,1.808,0.187,no_fruit,no_fruit
3298988,3262,51.25,370.05,38.35,0.250,1.809,0.187,no_fruit,no_fruit
3299999,3263,51.15,370.15,38.40,0.250,1.809,0.188,no_fruit,no_fruit
3301010,3264,51.05,370.20,38.40,0.250,1.809,0.188,no_fruit,no_fruit
3302022,3265,51.25,370.15,38.40,0.250,1.809,0.188,no_fruit,no_fruit
3303032,3266,51.30,370.10,38.30,0.251,1.809,0.187,no_fruit,no_fruit
3304043,3267,51.15,370.20,38.50,0.250,1.809,0.188,no_fruit,no_fruit
3305055,3268,51.25,370.15,38.40,0.250,1.809,0.188,no_fruit,no_fruit
3306065,3269,51.25,370.00,38.35,0.250,1.808,0.187,no_fruit,no_fruit
3307076,3270,51.30,370.25,38.15,0.251,1.810,0.186,no_fruit,no_fruit
3308088,3271,51.20,370.40,38.45,0.250,1.810,0.188,no_fruit,no_fruit
3309099,3272,51.25,370.30,38.40,0.250,1.810,0.188,no_fruit,no_fruit
3310110,3273,51.30,370.20,38.50,0.251,1.809,0.188,no_fruit,no_fruit
3311121,3274,51.25,370.20,38.35,0.250,1.809,0.187,no_fruit,no_fruit
3312132,3275,51.25,370.50,38.45,0.250,1.811,0.188,no_fruit,no_fruit
3313143,3276,51.25,370.60,38.45,0.250,1.811,0.188,no_fruit,no_fruit
3314154,3277,51.05,370.35,38.30,0.250,1.810,0.187,no_fruit,no_fruit
3315165,3278,51.10,370.35,38.35,0.250,1.810,0.187,no_fruit,no_fruit
3316176,3279,51.30,370.50,38.30,0.251,1.811,0.187,no_fruit,no_fruit
3317187,3280,51.20,370.60,38.35,0.250,1.811,0.187,no_fruit,no_fruit
